gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
4419701633131720960,-0.35334691405296326,0.011340449564158916,4419701633131720960,226.56454301958593,0.014735368,0.9832575901543444,0.014608716,19.4689270338765,0.016970184,1.1349173,13.48718,2083.7998
4419732973507782912,-0.14327692985534668,0.011563950218260288,4419732973507782912,228.1013696301298,0.1475863,0.34893795886085016,0.12553474,11.24241801578664,0.16672972,1.1071777,13.490136,2985.5652
4419864326492421248,0.2036730796098709,0.018014000728726387,4419864326492421248,228.57135918561463,0.13969442,0.7461209526131164,0.12800732,14.478852755705582,0.16444837,1.4390659,17.720974,483.57755
4420037946250369024,0.011371077038347721,0.01084395032376051,4420037946250369024,227.4101045270196,0.018490063,0.9636545933424794,0.018254407,10.114619122279187,0.023212137,0.76033974,11.82761,2798.273
4420099557557156864,-0.598146915435791,0.01405819971114397,4420099557557156864,226.73699919628248,0.027593674,1.2575455966141582,0.022852307,10.896104334861956,0.030590478,1.1928406,14.173382,375.02094
4420129622328244608,-0.03797292336821556,0.010212710127234459,4420129622328244608,226.85083137948763,0.012559383,1.4840269740120824,0.010491056,10.87968161434517,0.014040557,0.9187155,12.6735,1214.8949
4420188995956261888,-0.5166669487953186,0.01204769965261221,4420188995956261888,228.42444393443225,0.02417377,1.7771682119545416,0.022693804,12.982331038187226,0.0291873,1.1174498,14.707774,1809.6433
4420241531996137216,-0.272026926279068,0.011690650135278702,4420241531996137216,227.52717449158632,0.026860924,1.8873818112394174,0.02645552,30.57507162711357,0.036052488,1.1796675,13.92977,1598.2667
4420251771198144256,-0.0658569261431694,0.014812749810516834,4420251771198144256,227.886470577759,0.017950475,1.953388161549726,0.015459363,11.214570760422069,0.020474441,1.0900688,14.091157,1796.5802
4420305784706934016,-0.031964920461177826,0.011352799832820892,4420305784706934016,230.40970872437632,0.016705023,0.29566292583527143,0.015314725,12.89688567113317,0.019231329,1.1300964,13.95935,1492.6119
4420315405433686144,-0.18160691857337952,0.0104796402156353,4420315405433686144,230.48597921097272,0.10237149,0.4713250281737833,0.085069336,7.867368579242503,0.107416354,,12.304224,574.29193
4420414739437358592,-0.20025692880153656,0.011928649619221687,4420414739437358592,230.43584694672546,0.04333256,1.0014932060803463,0.039557993,19.59146010035678,0.05197339,1.3217583,15.863999,1107.808
4420565578688846336,0.030329078435897827,0.01018976978957653,4420565578688846336,229.96914914375566,0.01613726,0.693247424118954,0.013488198,12.182845883705816,0.016976822,0.7241421,11.150199,2633.9646
4420578566669802240,-0.23671692609786987,0.010877699591219425,4420578566669802240,230.0495955823224,0.025515264,0.8972126118232014,0.021185068,10.345566969983258,0.029618189,1.166853,14.720413,1603.4066
4420579460023004416,-0.32108691334724426,0.01148304995149374,4420579460023004416,230.01446958631104,0.028833017,0.9214183672388975,0.02514293,12.033920147880243,0.03374921,1.1662102,15.064791,1731.8748
4420839730745577984,0.029461078345775604,0.010613249614834785,4420839730745577984,230.683235034963,0.022707462,2.1977944229511914,0.020081006,11.770535956057278,0.026541518,0.4329276,8.313909,2870.2732
4421414539105517440,0.1794830709695816,0.010127765126526356,4421414539105517440,229.09075234685727,0.013157455,1.332771711527657,0.0131060025,15.391663695388152,0.01637893,0.73351,10.56309,2445.5872
4421554069706105472,-0.0675429254770279,0.010326734744012356,4421554069706105472,229.83846643572434,0.015379213,1.8744105194457275,0.014566661,10.431600112973648,0.018515026,0.8970194,12.603925,3316.4685
4421554211444865664,-0.8900169134140015,0.010515250265598297,4421554211444865664,229.85913320826603,0.039647087,1.8904838960950499,0.038359188,15.702744494263916,0.048901156,1.2305489,15.084294,925.50464
4421561495709983872,-0.21927691996097565,0.020687000826001167,4421561495709983872,230.20683426440868,0.043296017,2.0852348803117016,0.0371337,14.809884257651158,0.049722254,1.253521,15.982625,884.52936
4421693398445563008,-0.06903792172670364,0.01151680015027523,4421693398445563008,228.66653616627516,0.017925056,1.952872348978417,0.015258693,11.10850191473152,0.020243974,1.1136103,14.08789,1540.142
4421707662032344192,-0.06140692159533501,0.010371929965913296,4421707662032344192,228.70725288113772,0.018641127,2.1997820052784287,0.016294505,17.390768751375514,0.020593386,0.6523342,9.905809,2000.9967
4421760782187883008,0.029394078999757767,0.01047719456255436,4421760782187883008,228.16804404286964,0.015587616,2.095643278513964,0.01373502,10.847698570341704,0.018185584,0.544734,9.845005,5107.6465
4421802804147945472,-0.232016921043396,0.01085244957357645,4421802804147945472,228.53509775875233,0.015212592,2.5856437627927167,0.0145775415,13.874390144940897,0.018012112,0.95646,12.603382,3128.7776
4421912544856659200,-0.31987693905830383,0.010860749520361423,4421912544856659200,229.15014429060832,0.013659462,2.9309195738113853,0.014258125,11.099978911076171,0.014896062,0.73939323,11.690099,4176.217
4421921169150983040,-0.25111693143844604,0.01111694984138012,4421921169150983040,228.6933680484278,0.018081538,2.958907975471691,0.016703311,5.398544670922739,0.021143423,0.7876663,11.962579,1892.4844
4421923475548958976,-0.3814769387245178,0.012111949734389782,4421923475548958976,228.77768766515783,0.0708134,3.056155579449018,0.060014065,16.612126071172906,0.082377136,1.1858559,13.569618,1394.2852
4422020851047418880,-0.2786369323730469,0.011158700101077557,4422020851047418880,231.11946470106437,0.01807712,2.966050823425202,0.017533187,21.116154108888264,0.02265947,1.0364256,12.405271,1957.8081
4422032980034360576,0.07064607739448547,0.011179699562489986,4422032980034360576,230.79378972903808,0.036004525,3.0836519226496284,0.035001423,10.333886845749985,0.04341213,1.0002108,13.185263,2237.4827
4422102897807644544,0.2852230668067932,0.010365244932472706,4422102897807644544,230.4404311877483,0.02589557,3.3577723192700812,0.02389206,10.799876913759464,0.029824525,0.5030298,8.599537,3589.175
4422167807647649664,-0.7849669456481934,0.01112580019980669,4422167807647649664,231.60999349994916,0.016471604,3.5445584129063348,0.015245683,10.224001340177836,0.019188842,0.51052284,10.2803135,3667.8105
4422269546833819392,-0.16383692622184753,0.011890100315213203,4422269546833819392,230.1663683343566,0.013689141,3.3631591357393518,0.014092515,12.061394797033941,0.01782149,1.0477848,13.555463,2879.666
4422278441710135424,-0.19592691957950592,0.012058049440383911,4422278441710135424,229.7519397469248,0.21580285,3.35614936631121,0.2225288,2.0166068117675104,0.26211312,0.61713505,11.998032,435.25586
4422285043075753856,-0.14977692067623138,0.01184189971536398,4422285043075753856,229.85095213642472,0.014151372,3.4343644104904185,0.0139400065,11.174385904714606,0.01665255,1.0585423,13.76893,2085.038
4422423856418798208,-0.044697921723127365,0.012821449898183346,4422423856418798208,230.66613394624576,0.018272927,4.01367102494161,0.019167049,11.269239609672933,0.022994947,1.1342068,14.198272,1684.9791
4422479824136705792,-0.005427922587841749,0.010396185331046581,4422479824136705792,230.35581047874066,0.019700158,4.247195616915591,0.017695557,36.801402705202435,0.022691248,1.0656385,11.045773,1050.1606
4422562390588583808,0.02728607878088951,0.011666949838399887,4422562390588583808,236.19972284956432,0.0137026915,0.3553391203296384,0.010946619,18.716966341355114,0.01660408,0.55884075,9.03314,1622.6128
4423972655986311936,-0.10184692591428757,0.010665950365364552,4423972655986311936,234.2410924217652,0.012961166,2.2765806197375418,0.010717487,11.984825360090317,0.015010033,0.901021,12.26648,5193.458
4423989217380404480,0.1178530752658844,0.010492805391550064,4423989217380404480,234.78079197861925,0.019434124,2.380691420176768,0.015031699,11.837186746810424,0.023205308,0.7456188,10.738932,5105.804
4424017323644423808,-0.9264169335365295,0.011598899960517883,4424017323644423808,233.66535087931473,0.020297866,2.200363744407168,0.018356457,17.808046795510613,0.024431081,1.0200062,12.78305,2476.7656
4424135830383825664,0.09142807126045227,0.010356700047850609,4424135830383825664,235.02693959952202,0.014299175,2.863929887844743,0.010578187,11.729637446076474,0.016942546,0.487751,8.885859,5170.8003
4424181185238556032,-0.16716691851615906,0.010358544997870922,4424181185238556032,234.41991622791372,0.21433678,3.06898360414177,0.15890501,12.740311663416758,0.258214,0.6908951,9.7195,7356.3584
4424512791073143552,-0.400846928358078,0.010434005409479141,4424512791073143552,235.57607429099903,0.016190635,3.2276029180044796,0.011852869,15.630993420518399,0.017327055,0.528759,8.983001,4285.4087
4427202540112258560,-0.04607992246747017,0.010338240303099155,4427202540112258560,233.81463129838113,0.016327873,3.275612252042594,0.011435931,19.052886762172356,0.019940745,0.6788883,9.963114,4857.229
4427657016371477888,0.06390407681465149,0.010820199735462666,4427657016371477888,235.14654600950055,0.017228352,4.170226592999488,0.013400205,10.498941778318489,0.021423684,0.3805356,8.293081,5340.006
4427672375174449792,-0.13560692965984344,0.011249150149524212,4427672375174449792,234.51528321879715,0.012694253,3.937584443734272,0.009952309,16.007742275176536,0.015136044,1.0984344,13.334651,2603.241
4428261472888378368,-0.20960693061351776,0.012700550258159637,4428261472888378368,231.6517399038707,0.018280251,4.230401817078033,0.017976586,12.503507742399904,0.022501092,1.1412258,14.20339,1456.2886
4428550915028705536,-0.0006530826212838292,0.010685949586331844,4428550915028705536,230.98073579116905,0.012496462,5.036439994462722,0.0101221185,11.252230262301032,0.013101659,0.7904005,11.6994095,4269.7856
4428669048105046272,0.009702377021312714,0.010064110159873962,4428669048105046272,231.90762695559386,0.099534504,5.3670299783584925,0.07746156,11.430100594944888,0.09651077,0.53636265,9.563896,4867.2456
4429108199921412992,-0.06398692727088928,0.010478610172867775,4429108199921412992,232.4521506690824,0.019575499,6.11087437119881,0.015957717,11.67401388114322,0.022626048,1.1354389,14.233477,2451.2502
4431683153075806336,-0.05960892140865326,0.0103286849334836,4431683153075806336,248.17704067482634,0.012197756,0.638467290238189,0.008152082,10.744118561303825,0.015667263,0.45643902,9.214225,6131.3115
4431768914982966016,-0.02105492167174816,0.011291150003671646,4431768914982966016,248.00227932172635,0.018123738,1.2376442406916766,0.013063369,18.137498298766516,0.024115862,1.2102556,13.889545,2332.1309
4431794375549297280,-0.013477922417223454,0.010699399746954441,4431794375549297280,248.11810031067483,0.01374495,1.3550380082220554,0.010291354,10.921383303523994,0.017932912,1.1085339,13.387423,3176.7913
4432235623309084544,-0.49141693115234375,0.01122565008699894,4432235623309084544,248.73542693235345,0.01326919,2.1626640183892696,0.0068678707,13.398095764038418,0.015149272,0.984498,12.98175,5515.88
4432352751360313088,-0.09634692221879959,0.011413699947297573,4432352751360313088,249.54660300089125,0.011961886,2.470100036228742,0.0077966424,24.27673854018708,0.014871543,1.1937323,13.305263,2135.0378
4432381171161403904,-0.22018691897392273,0.011250849813222885,4432381171161403904,249.65503106591683,0.013283737,2.83467857189962,0.00737552,11.220618043523073,0.016558666,0.8946867,12.453837,5536.5527
4432574960085960832,-0.19628693163394928,0.010528050363063812,4432574960085960832,249.46507016545377,0.112902425,3.0110351509147635,0.064543635,13.002353852133925,0.1339921,0.8279648,11.503544,1579.6455
4432655774190464896,-0.10779692232608795,0.010327794589102268,4432655774190464896,248.6707259381917,0.027395474,3.298421766378602,0.013589299,29.112315344494014,0.0321036,1.0128546,10.791422,3304.2344
4433417151632313600,-0.021811921149492264,0.011859400197863579,4433417151632313600,248.6956069367181,0.015483731,3.5332887707382303,0.0073816567,12.720301764327937,0.018526055,1.138154,14.101261,3096.5237
4433711099194059904,-0.6044469475746155,0.01121750008314848,4433711099194059904,247.61663676327078,0.015232605,4.17203110145233,0.012636132,23.448159926985525,0.019988738,0.45935154,7.13478,4995.161
4433812529141426816,0.06854207813739777,0.010595950298011303,4433812529141426816,250.09885395034297,0.017304935,2.5855923400930227,0.010791208,10.26185456402791,0.021010859,0.66377544,11.099534,1439.2756
4433818954412540288,-0.059397920966148376,0.01063579972833395,4433818954412540288,250.14961652308855,0.013031888,2.7696366406878155,0.007903575,10.698334922762834,0.015435992,0.4817686,9.1577635,6698.951
4433897947451172992,-0.5327569246292114,0.012028450146317482,4433897947451172992,250.01535142564526,0.048861027,3.2132721557766346,0.03121565,26.05226428013422,0.061291087,1.1072235,13.075146,3676.6973
4434136575834133120,-0.2855769395828247,0.010570799931883812,4434136575834133120,249.8104568561839,0.018265298,3.6995485487528477,0.0110090505,10.511424442336036,0.021311922,0.46662045,8.826222,6142.888
4434224296246360960,-0.3006769120693207,0.010551249608397484,4434224296246360960,250.30960533307365,0.04590998,3.8191627969581448,0.02623096,11.465051055192239,0.051195823,0.6802044,10.593961,7736.0493
4434515598108465024,0.02047707885503769,0.010319224558770657,4434515598108465024,252.23423947579766,0.013083633,4.38427337561759,0.008765374,10.486525919910777,0.016591625,0.46226215,9.186805,7280.343
4434554802569975936,0.2742130756378174,0.010240284726023674,4434554802569975936,252.51342730584068,0.012421776,4.737264924473635,0.008638857,10.92767433064659,0.015529635,0.5126715,9.028255,6327.006
4434829474318120704,-0.09214192628860474,0.010600900277495384,4434829474318120704,252.1696772454053,0.0104546435,5.440559104959982,0.007639202,10.714295072327655,0.013463775,0.9743223,13.095233,3566.335
4435683451255623808,-0.3220169246196747,0.010304040275514126,4435683451255623808,251.24056044182328,0.01343938,6.042492744987253,0.010218172,22.76307690962427,0.01817147,0.7196703,9.934113,7161.9033
4435689739087756800,-0.26516109704971313,0.01102100033313036,4435689739087756800,251.2489845232437,0.016543934,6.087012143553289,0.01177091,22.781629065376375,0.021579424,0.620883,6.3176637,6063.5425
4436102536989157760,-0.48303693532943726,0.010764550417661667,4436102536989157760,244.9310573185548,0.013670024,3.0162037946401457,0.0088027045,11.282936015052634,0.018898088,0.6315727,10.920339,7732.491
4436128581670922880,-0.4529969394207001,0.012039999477565289,4436128581670922880,244.54266827233292,0.016030166,3.0111364712521915,0.010103715,11.765991584220211,0.021447668,1.2061062,14.13387,2386.5432
4436260965440303232,-0.21337692439556122,0.010496639646589756,4436260965440303232,245.1067752496716,0.14821668,3.474369345014024,0.105513565,10.055613277621987,0.20202377,0.74988174,11.329837,1272.9614
4436366351057608576,-0.33370691537857056,0.011300849728286266,4436366351057608576,244.43749480054234,0.012507101,3.4650988948372534,0.0082167825,13.853093913992087,0.017053748,1.0999565,13.696757,3231.7732
4436395075798966016,-0.025853922590613365,0.01032427977770567,4436395075798966016,244.20728982690258,0.012015645,3.7726686387556256,0.0080288565,10.923252176473941,0.017736524,0.4536314,9.117233,7213.6484
4436474137556433152,-0.24637693166732788,0.011389950290322304,4436474137556433152,244.624190469858,0.015863372,3.7797316098967353,0.009992126,25.576333130945383,0.020077055,1.2049818,13.725476,2480.8247
4437938687045374336,-0.2804069221019745,0.010702650062739849,4437938687045374336,245.76827550073406,0.010452947,6.103124629742653,0.008928847,10.74370737054882,0.013813394,0.84372234,12.260022,4828.303
